user_id,month,price,converted,churned,retained,acquisition_channel
388,11,999,0,0,0,ads
388,12,999,0,0,0,ads
389,1,699,0,0,0,referral
389,2,699,0,0,0,referral
389,3,699,0,0,0,referral
389,4,699,0,0,0,referral
389,5,699,0,0,0,referral
389,6,699,0,0,0,referral
389,7,699,0,0,0,referral
389,8,699,0,0,0,referral
389,9,699,0,0,0,referral
389,10,699,0,0,0,referral
389,11,699,0,0,0,referral
389,12,699,0,0,0,referral
390,1,699,0,0,0,organic
390,2,699,0,0,0,organic
390,3,699,0,0,0,organic
390,4,699,0,0,0,organic
390,5,699,0,0,0,organic
390,6,699,0,0,0,organic
390,7,699,0,0,0,organic
390,8,699,0,0,0,organic
390,9,699,0,0,0,organic
390,10,699,0,0,0,organic
390,11,699,0,0,0,organic
390,12,699,0,0,0,organic
391,1,999,0,0,0,referral
391,2,999,0,0,0,referral
391,3,999,0,0,0,referral
391,4,999,0,0,0,referral
391,5,999,0,0,0,referral
391,6,999,0,0,0,referral
391,7,999,0,0,0,referral
391,8,999,0,0,0,referral
391,9,999,0,0,0,referral
391,10,999,0,0,0,referral
391,11,999,0,0,0,referral
391,12,999,0,0,0,referral
392,1,699,0,0,0,ads
392,2,699,0,0,0,ads
392,3,699,0,0,0,ads
392,4,699,0,0,0,ads
392,5,699,0,0,0,ads
392,6,699,0,0,0,ads
392,7,699,0,0,0,ads
392,8,699,0,0,0,ads
392,9,699,0,0,0,ads
392,10,699,0,0,0,ads
392,11,699,0,0,0,ads
392,12,699,0,0,0,ads
393,1,699,0,0,0,organic
393,2,699,0,0,0,organic
393,3,699,0,0,0,organic
393,4,699,0,0,0,organic
393,5,699,0,0,0,organic
393,6,699,0,0,0,organic
393,7,699,0,0,0,organic
393,8,699,0,0,0,organic
393,9,699,0,0,0,organic
393,10,699,0,0,0,organic
393,11,699,0,0,0,organic
393,12,699,0,0,0,organic
394,1,699,0,0,0,organic
394,2,699,0,0,0,organic
394,3,699,0,0,0,organic
394,4,699,0,0,0,organic
394,5,699,0,0,0,organic
394,6,699,0,0,0,organic
394,7,699,0,0,0,organic
394,8,699,0,0,0,organic
394,9,699,0,0,0,organic
394,10,699,0,0,0,organic
394,11,699,0,0,0,organic
394,12,699,0,0,0,organic
395,1,999,0,0,0,ads
395,2,999,0,0,0,ads
395,3,999,0,0,0,ads
395,4,999,0,0,0,ads
395,5,999,0,0,0,ads
395,6,999,0,0,0,ads
395,7,999,0,0,0,ads
395,8,999,0,0,0,ads
395,9,999,0,0,0,ads
395,10,999,0,0,0,ads
395,11,999,0,0,0,ads
395,12,999,0,0,0,ads
396,1,699,0,0,0,referral
396,2,699,0,0,0,referral
396,3,699,0,0,0,referral
396,4,699,0,0,0,referral
396,5,699,0,0,0,referral
396,6,699,0,0,0,referral
396,7,699,0,0,0,referral
396,8,699,0,0,0,referral
396,9,699,0,0,0,referral
396,10,699,0,0,0,referral
396,11,699,0,0,0,referral
396,12,699,0,0,0,referral
397,1,999,0,0,0,organic
397,2,999,0,0,0,organic
397,3,999,0,0,0,organic
397,4,999,0,0,0,organic
397,5,999,0,0,0,organic
397,6,999,0,0,0,organic
397,7,999,0,0,0,organic
397,8,999,0,0,0,organic
397,9,999,0,0,0,organic
397,10,999,0,0,0,organic
397,11,999,0,0,0,organic
397,12,999,0,0,0,organic
398,1,699,0,0,0,organic
398,2,699,0,0,0,organic
398,3,699,0,0,0,organic
398,4,699,0,0,0,organic
398,5,699,0,0,0,organic
398,6,699,0,0,0,organic
398,7,699,0,0,0,organic
398,8,699,0,0,0,organic
398,9,699,0,0,0,organic
398,10,699,0,0,0,organic
398,11,699,0,0,0,organic
398,12,699,0,0,0,organic
399,1,999,0,0,0,organic
399,2,999,0,0,0,organic
399,3,999,0,0,0,organic
399,4,999,0,0,0,organic
399,5,999,0,0,0,organic
399,6,999,0,0,0,organic
399,7,999,0,0,0,organic
399,8,999,0,0,0,organic
399,9,999,0,0,0,organic
399,10,999,0,0,0,organic
399,11,999,0,0,0,organic
399,12,999,0,0,0,organic
400,1,699,0,0,0,referral
400,2,699,0,0,0,referral
400,3,699,0,0,0,referral
400,4,699,0,0,0,referral
400,5,699,0,0,0,referral
400,6,699,0,0,0,referral
400,7,699,0,0,0,referral
400,8,699,0,0,0,referral
400,9,699,0,0,0,referral
400,10,699,0,0,0,referral
400,11,699,0,0,0,referral
400,12,699,0,0,0,referral
401,1,999,0,0,0,referral
401,2,999,0,0,0,referral
401,3,999,0,0,0,referral
401,4,999,0,0,0,referral
401,5,999,0,0,0,referral
401,6,999,0,0,0,referral
401,7,999,0,0,0,referral
401,8,999,0,0,0,referral
401,9,999,0,0,0,referral
401,10,999,0,0,0,referral
401,11,999,0,0,0,referral
401,12,999,0,0,0,referral
402,1,699,0,0,0,ads
402,2,699,0,0,0,ads
402,3,699,0,0,0,ads
402,4,699,0,0,0,ads
402,5,699,0,0,0,ads
402,6,699,0,0,0,ads
402,7,699,0,0,0,ads
402,8,699,0,0,0,ads
402,9,699,0,0,0,ads
402,10,699,0,0,0,ads
402,11,699,0,0,0,ads
402,12,699,0,0,0,ads
403,1,999,0,0,0,ads
403,2,999,0,0,0,ads
403,3,999,0,0,0,ads
403,4,999,0,0,0,ads
403,5,999,0,0,0,ads
403,6,999,0,0,0,ads
403,7,999,0,0,0,ads
403,8,999,0,0,0,ads
403,9,999,0,0,0,ads
403,10,999,0,0,0,ads
403,11,999,0,0,0,ads
403,12,999,0,0,0,ads
404,1,999,0,0,0,organic
404,2,999,0,0,0,organic
404,3,999,0,0,0,organic
404,4,999,0,0,0,organic
404,5,999,0,0,0,organic
404,6,999,0,0,0,organic
404,7,999,0,0,0,organic
404,8,999,0,0,0,organic
404,9,999,0,0,0,organic
404,10,999,0,0,0,organic
404,11,999,0,0,0,organic
404,12,999,0,0,0,organic
405,1,699,0,0,0,organic
405,2,699,0,0,0,organic
405,3,699,0,0,0,organic
405,4,699,0,0,0,organic
405,5,699,0,0,0,organic
405,6,699,0,0,0,organic
405,7,699,0,0,0,organic
405,8,699,0,0,0,organic
405,9,699,0,0,0,organic
405,10,699,0,0,0,organic
405,11,699,0,0,0,organic
405,12,699,0,0,0,organic
406,1,699,0,0,0,referral
406,2,699,0,0,0,referral
406,3,699,0,0,0,referral
406,4,699,0,0,0,referral
406,5,699,0,0,0,referral
406,6,699,0,0,0,referral
406,7,699,0,0,0,referral
406,8,699,0,0,0,referral
406,9,699,0,0,0,referral
406,10,699,0,0,0,referral
406,11,699,0,0,0,referral
406,12,699,0,0,0,referral
407,1,699,0,0,0,organic
407,2,699,0,0,0,organic
407,3,699,0,0,0,organic
407,4,699,0,0,0,organic
407,5,699,0,0,0,organic
407,6,699,0,0,0,organic
407,7,699,0,0,0,organic
407,8,699,0,0,0,organic
407,9,699,0,0,0,organic
407,10,699,0,0,0,organic
407,11,699,0,0,0,organic
407,12,699,0,0,0,organic
408,1,699,0,0,0,organic
408,2,699,0,0,0,organic
408,3,699,0,0,0,organic
408,4,699,0,0,0,organic
408,5,699,0,0,0,organic
408,6,699,0,0,0,organic
408,7,699,0,0,0,organic
408,8,699,0,0,0,organic
408,9,699,0,0,0,organic
408,10,699,0,0,0,organic
408,11,699,0,0,0,organic
408,12,699,0,0,0,organic
409,1,699,0,0,0,ads
409,2,699,0,0,0,ads
409,3,699,0,0,0,ads
409,4,699,0,0,0,ads
409,5,699,0,0,0,ads
409,6,699,0,0,0,ads
409,7,699,0,0,0,ads
409,8,699,0,0,0,ads
409,9,699,0,0,0,ads
409,10,699,0,0,0,ads
409,11,699,0,0,0,ads
409,12,699,0,0,0,ads
410,1,699,1,0,1,ads
410,2,699,0,0,1,ads
410,3,699,0,0,1,ads
410,4,699,0,0,1,ads
410,5,699,0,0,1,ads
410,6,699,0,0,1,ads
410,7,699,0,0,1,ads
410,8,699,0,1,1,ads
410,9,699,0,0,0,ads
410,10,699,0,0,0,ads
410,11,699,0,0,0,ads
410,12,699,0,0,0,ads
411,1,999,0,0,0,referral
411,2,999,0,0,0,referral
411,3,999,0,0,0,referral
411,4,999,0,0,0,referral
411,5,999,0,0,0,referral
411,6,999,0,0,0,referral
411,7,999,0,0,0,referral
411,8,999,0,0,0,referral
411,9,999,0,0,0,referral
411,10,999,0,0,0,referral
411,11,999,0,0,0,referral
411,12,999,0,0,0,referral
412,1,699,0,0,0,ads
412,2,699,0,0,0,ads
412,3,699,0,0,0,ads
412,4,699,0,0,0,ads
412,5,699,0,0,0,ads
412,6,699,0,0,0,ads
412,7,699,0,0,0,ads
412,8,699,0,0,0,ads
412,9,699,0,0,0,ads
412,10,699,0,0,0,ads
412,11,699,0,0,0,ads
412,12,699,0,0,0,ads
413,1,699,0,0,0,ads
413,2,699,0,0,0,ads
413,3,699,0,0,0,ads
413,4,699,0,0,0,ads
413,5,699,0,0,0,ads
413,6,699,0,0,0,ads
413,7,699,0,0,0,ads
413,8,699,0,0,0,ads
413,9,699,0,0,0,ads
413,10,699,0,0,0,ads
413,11,699,0,0,0,ads
413,12,699,0,0,0,ads
414,1,699,0,0,0,organic
414,2,699,0,0,0,organic
414,3,699,0,0,0,organic
414,4,699,0,0,0,organic
414,5,699,0,0,0,organic
414,6,699,0,0,0,organic
414,7,699,0,0,0,organic
414,8,699,0,0,0,organic
414,9,699,0,0,0,organic
414,10,699,0,0,0,organic
414,11,699,0,0,0,organic
414,12,699,0,0,0,organic
415,1,999,0,0,0,ads
415,2,999,0,0,0,ads
415,3,999,0,0,0,ads
415,4,999,0,0,0,ads
415,5,999,0,0,0,ads
415,6,999,0,0,0,ads
415,7,999,0,0,0,ads
415,8,999,0,0,0,ads
415,9,999,0,0,0,ads
415,10,999,0,0,0,ads
415,11,999,0,0,0,ads
415,12,999,0,0,0,ads
416,1,699,0,0,0,organic
416,2,699,0,0,0,organic
416,3,699,0,0,0,organic
416,4,699,0,0,0,organic
416,5,699,0,0,0,organic
416,6,699,0,0,0,organic
416,7,699,0,0,0,organic
416,8,699,0,0,0,organic
416,9,699,0,0,0,organic
416,10,699,0,0,0,organic
416,11,699,0,0,0,organic
416,12,699,0,0,0,organic
417,1,999,0,0,0,ads
417,2,999,0,0,0,ads
417,3,999,0,0,0,ads
417,4,999,0,0,0,ads
417,5,999,0,0,0,ads
417,6,999,0,0,0,ads
417,7,999,0,0,0,ads
417,8,999,0,0,0,ads
417,9,999,0,0,0,ads
417,10,999,0,0,0,ads
417,11,999,0,0,0,ads
417,12,999,0,0,0,ads
418,1,699,0,0,0,referral
418,2,699,0,0,0,referral
418,3,699,0,0,0,referral
418,4,699,0,0,0,referral
418,5,699,0,0,0,referral
418,6,699,0,0,0,referral
418,7,699,0,0,0,referral
418,8,699,0,0,0,referral
418,9,699,0,0,0,referral
418,10,699,0,0,0,referral
418,11,699,0,0,0,referral
418,12,699,0,0,0,referral
419,1,699,0,0,0,referral
419,2,699,0,0,0,referral
419,3,699,0,0,0,referral
419,4,699,0,0,0,referral
419,5,699,0,0,0,referral
419,6,699,0,0,0,referral
419,7,699,0,0,0,referral
419,8,699,0,0,0,referral
419,9,699,0,0,0,referral
419,10,699,0,0,0,referral
419,11,699,0,0,0,referral
419,12,699,0,0,0,referral
420,1,999,0,0,0,referral
420,2,999,0,0,0,referral
420,3,999,0,0,0,referral
420,4,999,0,0,0,referral
420,5,999,0,0,0,referral
420,6,999,0,0,0,referral
420,7,999,0,0,0,referral
420,8,999,0,0,0,referral
420,9,999,0,0,0,referral
420,10,999,0,0,0,referral
420,11,999,0,0,0,referral
420,12,999,0,0,0,referral
421,1,999,0,0,0,referral
421,2,999,0,0,0,referral
421,3,999,0,0,0,referral
421,4,999,0,0,0,referral
421,5,999,0,0,0,referral
421,6,999,0,0,0,referral
421,7,999,0,0,0,referral
421,8,999,0,0,0,referral
421,9,999,0,0,0,referral
421,10,999,0,0,0,referral
421,11,999,0,0,0,referral
421,12,999,0,0,0,referral
422,1,999,0,0,0,organic
422,2,999,0,0,0,organic
422,3,999,0,0,0,organic
422,4,999,0,0,0,organic
422,5,999,0,0,0,organic
422,6,999,0,0,0,organic
422,7,999,0,0,0,organic
422,8,999,0,0,0,organic
422,9,999,0,0,0,organic
422,10,999,0,0,0,organic
422,11,999,0,0,0,organic
422,12,999,0,0,0,organic
423,1,699,0,0,0,ads
423,2,699,0,0,0,ads
423,3,699,0,0,0,ads
423,4,699,0,0,0,ads
423,5,699,0,0,0,ads
423,6,699,0,0,0,ads
423,7,699,0,0,0,ads
423,8,699,0,0,0,ads
423,9,699,0,0,0,ads
423,10,699,0,0,0,ads
423,11,699,0,0,0,ads
423,12,699,0,0,0,ads
424,1,999,0,0,0,organic
424,2,999,0,0,0,organic
424,3,999,0,0,0,organic
424,4,999,0,0,0,organic
424,5,999,0,0,0,organic
424,6,999,0,0,0,organic
424,7,999,0,0,0,organic
424,8,999,0,0,0,organic
424,9,999,0,0,0,organic
424,10,999,0,0,0,organic
424,11,999,0,0,0,organic
424,12,999,0,0,0,organic
425,1,999,0,0,0,ads
425,2,999,0,0,0,ads
425,3,999,0,0,0,ads
425,4,999,0,0,0,ads
425,5,999,0,0,0,ads
425,6,999,0,0,0,ads
425,7,999,0,0,0,ads
425,8,999,0,0,0,ads
425,9,999,0,0,0,ads
425,10,999,0,0,0,ads
425,11,999,0,0,0,ads
425,12,999,0,0,0,ads
426,1,999,1,0,1,referral
426,2,999,0,0,1,referral
426,3,999,0,0,1,referral
426,4,999,0,0,1,referral
426,5,999,0,0,1,referral
426,6,999,0,0,1,referral
426,7,999,0,0,1,referral
426,8,999,0,1,1,referral
426,9,999,0,0,0,referral
426,10,999,0,0,0,referral
426,11,999,0,0,0,referral
426,12,999,0,0,0,referral
427,1,999,0,0,0,organic
427,2,999,0,0,0,organic
427,3,999,0,0,0,organic
427,4,999,0,0,0,organic
427,5,999,0,0,0,organic
427,6,999,0,0,0,organic
427,7,999,0,0,0,organic
427,8,999,0,0,0,organic
427,9,999,0,0,0,organic
427,10,999,0,0,0,organic
427,11,999,0,0,0,organic
427,12,999,0,0,0,organic
428,1,999,0,0,0,organic
428,2,999,0,0,0,organic
428,3,999,0,0,0,organic
428,4,999,0,0,0,organic
428,5,999,0,0,0,organic
428,6,999,0,0,0,organic
428,7,999,0,0,0,organic
428,8,999,0,0,0,organic
428,9,999,0,0,0,organic
428,10,999,0,0,0,organic
428,11,999,0,0,0,organic
428,12,999,0,0,0,organic
429,1,699,0,0,0,ads
429,2,699,0,0,0,ads
429,3,699,0,0,0,ads
429,4,699,0,0,0,ads
429,5,699,0,0,0,ads
429,6,699,0,0,0,ads
429,7,699,0,0,0,ads
429,8,699,0,0,0,ads
429,9,699,0,0,0,ads
429,10,699,0,0,0,ads
429,11,699,0,0,0,ads
429,12,699,0,0,0,ads
430,1,699,0,0,0,ads
430,2,699,0,0,0,ads
430,3,699,0,0,0,ads
430,4,699,0,0,0,ads
430,5,699,0,0,0,ads
430,6,699,0,0,0,ads
430,7,699,0,0,0,ads
430,8,699,0,0,0,ads
430,9,699,0,0,0,ads
430,10,699,0,0,0,ads
430,11,699,0,0,0,ads
430,12,699,0,0,0,ads
431,1,999,0,0,0,ads
431,2,999,0,0,0,ads
431,3,999,0,0,0,ads
431,4,999,0,0,0,ads
431,5,999,0,0,0,ads
431,6,999,0,0,0,ads
431,7,999,0,0,0,ads
431,8,999,0,0,0,ads
431,9,999,0,0,0,ads
431,10,999,0,0,0,ads
431,11,999,0,0,0,ads
431,12,999,0,0,0,ads
432,1,999,0,0,0,organic
432,2,999,0,0,0,organic
432,3,999,0,0,0,organic
432,4,999,0,0,0,organic
432,5,999,0,0,0,organic
432,6,999,0,0,0,organic
432,7,999,0,0,0,organic
432,8,999,0,0,0,organic
432,9,999,0,0,0,organic
432,10,999,0,0,0,organic
432,11,999,0,0,0,organic
432,12,999,0,0,0,organic
433,1,999,0,0,0,ads
433,2,999,0,0,0,ads
433,3,999,0,0,0,ads
433,4,999,0,0,0,ads
433,5,999,0,0,0,ads
433,6,999,0,0,0,ads
433,7,999,0,0,0,ads
433,8,999,0,0,0,ads
433,9,999,0,0,0,ads
433,10,999,0,0,0,ads
433,11,999,0,0,0,ads
433,12,999,0,0,0,ads
434,1,999,0,0,0,ads
434,2,999,0,0,0,ads
434,3,999,0,0,0,ads
434,4,999,0,0,0,ads
434,5,999,0,0,0,ads
434,6,999,0,0,0,ads
434,7,999,0,0,0,ads
434,8,999,0,0,0,ads
434,9,999,0,0,0,ads
434,10,999,0,0,0,ads
434,11,999,0,0,0,ads
434,12,999,0,0,0,ads
435,1,999,0,0,0,referral
435,2,999,0,0,0,referral
435,3,999,0,0,0,referral
435,4,999,0,0,0,referral
435,5,999,0,0,0,referral
435,6,999,0,0,0,referral
435,7,999,0,0,0,referral
435,8,999,0,0,0,referral
435,9,999,0,0,0,referral
435,10,999,0,0,0,referral
435,11,999,0,0,0,referral
435,12,999,0,0,0,referral
436,1,999,0,0,0,organic
436,2,999,0,0,0,organic
436,3,999,0,0,0,organic
436,4,999,0,0,0,organic
436,5,999,0,0,0,organic
436,6,999,0,0,0,organic
436,7,999,0,0,0,organic
436,8,999,0,0,0,organic
436,9,999,0,0,0,organic
436,10,999,0,0,0,organic
436,11,999,0,0,0,organic
436,12,999,0,0,0,organic
437,1,999,0,0,0,referral
437,2,999,0,0,0,referral
437,3,999,0,0,0,referral
437,4,999,0,0,0,referral
437,5,999,0,0,0,referral
437,6,999,0,0,0,referral
437,7,999,0,0,0,referral
437,8,999,0,0,0,referral
437,9,999,0,0,0,referral
437,10,999,0,0,0,referral
437,11,999,0,0,0,referral
437,12,999,0,0,0,referral
438,1,999,0,0,0,organic
438,2,999,0,0,0,organic
438,3,999,0,0,0,organic
438,4,999,0,0,0,organic
438,5,999,0,0,0,organic
438,6,999,0,0,0,organic
438,7,999,0,0,0,organic
438,8,999,0,0,0,organic
438,9,999,0,0,0,organic
438,10,999,0,0,0,organic
438,11,999,0,0,0,organic
438,12,999,0,0,0,organic
439,1,699,0,0,0,ads
439,2,699,0,0,0,ads
439,3,699,0,0,0,ads
439,4,699,0,0,0,ads
439,5,699,0,0,0,ads
439,6,699,0,0,0,ads
439,7,699,0,0,0,ads
439,8,699,0,0,0,ads
439,9,699,0,0,0,ads
439,10,699,0,0,0,ads
439,11,699,0,0,0,ads
439,12,699,0,0,0,ads
440,1,699,0,0,0,referral
440,2,699,0,0,0,referral
440,3,699,0,0,0,referral
440,4,699,0,0,0,referral
440,5,699,0,0,0,referral
440,6,699,0,0,0,referral
440,7,699,0,0,0,referral
440,8,699,0,0,0,referral
440,9,699,0,0,0,referral
440,10,699,0,0,0,referral
440,11,699,0,0,0,referral
440,12,699,0,0,0,referral
441,1,999,0,0,0,ads
441,2,999,0,0,0,ads
441,3,999,0,0,0,ads
441,4,999,0,0,0,ads
441,5,999,0,0,0,ads
441,6,999,0,0,0,ads
441,7,999,0,0,0,ads
441,8,999,0,0,0,ads
441,9,999,0,0,0,ads
441,10,999,0,0,0,ads
441,11,999,0,0,0,ads
441,12,999,0,0,0,ads
442,1,699,0,0,0,referral
442,2,699,0,0,0,referral
442,3,699,0,0,0,referral
442,4,699,0,0,0,referral
442,5,699,0,0,0,referral
442,6,699,0,0,0,referral
442,7,699,0,0,0,referral
442,8,699,0,0,0,referral
442,9,699,0,0,0,referral
442,10,699,0,0,0,referral
442,11,699,0,0,0,referral
442,12,699,0,0,0,referral
443,1,999,0,0,0,ads
443,2,999,0,0,0,ads
443,3,999,0,0,0,ads
443,4,999,0,0,0,ads
443,5,999,0,0,0,ads
443,6,999,0,0,0,ads
443,7,999,0,0,0,ads
443,8,999,0,0,0,ads
443,9,999,0,0,0,ads
443,10,999,0,0,0,ads
443,11,999,0,0,0,ads
443,12,999,0,0,0,ads
444,1,999,0,0,0,organic
444,2,999,0,0,0,organic
444,3,999,0,0,0,organic
444,4,999,0,0,0,organic
444,5,999,0,0,0,organic
444,6,999,0,0,0,organic
444,7,999,0,0,0,organic
444,8,999,0,0,0,organic
444,9,999,0,0,0,organic
444,10,999,0,0,0,organic
444,11,999,0,0,0,organic
444,12,999,0,0,0,organic
445,1,699,0,0,0,organic
445,2,699,0,0,0,organic
445,3,699,0,0,0,organic
445,4,699,0,0,0,organic
445,5,699,0,0,0,organic
445,6,699,0,0,0,organic
445,7,699,0,0,0,organic
445,8,699,0,0,0,organic
445,9,699,0,0,0,organic
445,10,699,0,0,0,organic
445,11,699,0,0,0,organic
445,12,699,0,0,0,organic
446,1,699,0,0,0,organic
446,2,699,0,0,0,organic
446,3,699,0,0,0,organic
446,4,699,0,0,0,organic
446,5,699,0,0,0,organic
446,6,699,0,0,0,organic
446,7,699,0,0,0,organic
446,8,699,0,0,0,organic
446,9,699,0,0,0,organic
446,10,699,0,0,0,organic
446,11,699,0,0,0,organic
446,12,699,0,0,0,organic
447,1,999,0,0,0,organic
447,2,999,0,0,0,organic
447,3,999,0,0,0,organic
447,4,999,0,0,0,organic
447,5,999,0,0,0,organic
447,6,999,0,0,0,organic
447,7,999,0,0,0,organic
447,8,999,0,0,0,organic
447,9,999,0,0,0,organic
447,10,999,0,0,0,organic
447,11,999,0,0,0,organic
447,12,999,0,0,0,organic
448,1,999,0,0,0,referral
448,2,999,0,0,0,referral
448,3,999,0,0,0,referral
448,4,999,0,0,0,referral
448,5,999,0,0,0,referral
448,6,999,0,0,0,referral
448,7,999,0,0,0,referral
448,8,999,0,0,0,referral
448,9,999,0,0,0,referral
448,10,999,0,0,0,referral
448,11,999,0,0,0,referral
448,12,999,0,0,0,referral
449,1,999,0,0,0,ads
449,2,999,0,0,0,ads
449,3,999,0,0,0,ads
449,4,999,0,0,0,ads
449,5,999,0,0,0,ads
449,6,999,0,0,0,ads
449,7,999,0,0,0,ads
449,8,999,0,0,0,ads
449,9,999,0,0,0,ads
449,10,999,0,0,0,ads
449,11,999,0,0,0,ads
449,12,999,0,0,0,ads
450,1,999,0,0,0,ads
450,2,999,0,0,0,ads
450,3,999,0,0,0,ads
450,4,999,0,0,0,ads
450,5,999,0,0,0,ads
450,6,999,0,0,0,ads
450,7,999,0,0,0,ads
450,8,999,0,0,0,ads
450,9,999,0,0,0,ads
450,10,999,0,0,0,ads
450,11,999,0,0,0,ads
450,12,999,0,0,0,ads
451,1,699,0,0,0,ads
451,2,699,0,0,0,ads
451,3,699,0,0,0,ads
451,4,699,0,0,0,ads
451,5,699,0,0,0,ads
451,6,699,0,0,0,ads
451,7,699,0,0,0,ads
451,8,699,0,0,0,ads
451,9,699,0,0,0,ads
451,10,699,0,0,0,ads
451,11,699,0,0,0,ads
451,12,699,0,0,0,ads
452,1,699,0,0,0,ads
452,2,699,0,0,0,ads
452,3,699,0,0,0,ads
452,4,699,0,0,0,ads
452,5,699,0,0,0,ads
452,6,699,0,0,0,ads
452,7,699,0,0,0,ads
452,8,699,0,0,0,ads
452,9,699,0,0,0,ads
452,10,699,0,0,0,ads
452,11,699,0,0,0,ads
452,12,699,0,0,0,ads
453,1,699,1,0,1,referral
453,2,699,0,0,1,referral
453,3,699,0,0,1,referral
453,4,699,0,0,1,referral
453,5,699,0,1,1,referral
453,6,699,0,0,0,referral
453,7,699,0,0,0,referral
453,8,699,0,0,0,referral
453,9,699,0,0,0,referral
453,10,699,0,0,0,referral
453,11,699,0,0,0,referral
453,12,699,0,0,0,referral
454,1,999,0,0,0,ads
454,2,999,0,0,0,ads
454,3,999,0,0,0,ads
454,4,999,0,0,0,ads
454,5,999,0,0,0,ads
454,6,999,0,0,0,ads
454,7,999,0,0,0,ads
454,8,999,0,0,0,ads
454,9,999,0,0,0,ads
454,10,999,0,0,0,ads
454,11,999,0,0,0,ads
454,12,999,0,0,0,ads
455,1,699,0,0,0,referral
455,2,699,0,0,0,referral
455,3,699,0,0,0,referral
455,4,699,0,0,0,referral
455,5,699,0,0,0,referral
455,6,699,0,0,0,referral
455,7,699,0,0,0,referral
455,8,699,0,0,0,referral
455,9,699,0,0,0,referral
455,10,699,0,0,0,referral
455,11,699,0,0,0,referral
455,12,699,0,0,0,referral
456,1,699,0,0,0,organic
456,2,699,0,0,0,organic
456,3,699,0,0,0,organic
456,4,699,0,0,0,organic
456,5,699,0,0,0,organic
456,6,699,0,0,0,organic
456,7,699,0,0,0,organic
456,8,699,0,0,0,organic
456,9,699,0,0,0,organic
456,10,699,0,0,0,organic
456,11,699,0,0,0,organic
456,12,699,0,0,0,organic
457,1,999,0,0,0,organic
457,2,999,0,0,0,organic
457,3,999,0,0,0,organic
457,4,999,0,0,0,organic
457,5,999,0,0,0,organic
457,6,999,0,0,0,organic
457,7,999,0,0,0,organic
457,8,999,0,0,0,organic
457,9,999,0,0,0,organic
457,10,999,0,0,0,organic
457,11,999,0,0,0,organic
457,12,999,0,0,0,organic
458,1,699,0,0,0,referral
458,2,699,0,0,0,referral
458,3,699,0,0,0,referral
458,4,699,0,0,0,referral
458,5,699,0,0,0,referral
458,6,699,0,0,0,referral
458,7,699,0,0,0,referral
458,8,699,0,0,0,referral
458,9,699,0,0,0,referral
458,10,699,0,0,0,referral
458,11,699,0,0,0,referral
458,12,699,0,0,0,referral
459,1,699,1,0,1,organic
459,2,699,0,0,1,organic
459,3,699,0,0,1,organic
459,4,699,0,0,1,organic
459,5,699,0,0,1,organic
459,6,699,0,0,1,organic
459,7,699,0,0,1,organic
459,8,699,0,0,1,organic
459,9,699,0,0,1,organic
459,10,699,0,1,1,organic
459,11,699,0,0,0,organic
459,12,699,0,0,0,organic
460,1,999,0,0,0,referral
460,2,999,0,0,0,referral
460,3,999,0,0,0,referral
460,4,999,0,0,0,referral
460,5,999,0,0,0,referral
460,6,999,0,0,0,referral
460,7,999,0,0,0,referral
460,8,999,0,0,0,referral
460,9,999,0,0,0,referral
460,10,999,0,0,0,referral
460,11,999,0,0,0,referral
460,12,999,0,0,0,referral
461,1,999,0,0,0,organic
461,2,999,0,0,0,organic
461,3,999,0,0,0,organic
461,4,999,0,0,0,organic
461,5,999,0,0,0,organic
461,6,999,0,0,0,organic
461,7,999,0,0,0,organic
461,8,999,0,0,0,organic
461,9,999,0,0,0,organic
461,10,999,0,0,0,organic
461,11,999,0,0,0,organic
461,12,999,0,0,0,organic
462,1,699,0,0,0,ads
462,2,699,0,0,0,ads
462,3,699,0,0,0,ads
462,4,699,0,0,0,ads
462,5,699,0,0,0,ads
462,6,699,0,0,0,ads
462,7,699,0,0,0,ads
462,8,699,0,0,0,ads
462,9,699,0,0,0,ads
462,10,699,0,0,0,ads
462,11,699,0,0,0,ads
462,12,699,0,0,0,ads
463,1,699,0,0,0,organic
463,2,699,0,0,0,organic
463,3,699,0,0,0,organic
463,4,699,0,0,0,organic
463,5,699,0,0,0,organic
463,6,699,0,0,0,organic
463,7,699,0,0,0,organic
463,8,699,0,0,0,organic
463,9,699,0,0,0,organic
463,10,699,0,0,0,organic
463,11,699,0,0,0,organic
463,12,699,0,0,0,organic
464,1,699,1,0,1,ads
464,2,699,0,0,1,ads
464,3,699,0,0,1,ads
464,4,699,0,0,1,ads
464,5,699,0,0,1,ads
464,6,699,0,0,1,ads
464,7,699,0,0,1,ads
464,8,699,0,1,1,ads
464,9,699,0,0,0,ads
464,10,699,0,0,0,ads
464,11,699,0,0,0,ads
464,12,699,0,0,0,ads
465,1,699,0,0,0,ads
465,2,699,0,0,0,ads
465,3,699,0,0,0,ads
465,4,699,0,0,0,ads
465,5,699,0,0,0,ads
465,6,699,0,0,0,ads
465,7,699,0,0,0,ads
465,8,699,0,0,0,ads
465,9,699,0,0,0,ads
465,10,699,0,0,0,ads
465,11,699,0,0,0,ads
465,12,699,0,0,0,ads
466,1,999,0,0,0,ads
466,2,999,0,0,0,ads
466,3,999,0,0,0,ads
466,4,999,0,0,0,ads
466,5,999,0,0,0,ads
